43
id,name,type,xposition,ypositon,isburning
1,139宿舍,DORMITORY,14.88,8.34,1
2,131宿舍,DORMITORY,14.34,13.14,0
3,173宿舍,DORMITORY,12.89,15.6,0
4,171宿舍,DORMITORY,10.59,10.4,0
5,194教学楼,TEACHING_BUILDING,16.91,16.58,0
6,192宿舍,DORMITORY,5.36,10.25,0
7,198教学楼,TEACHING_BUILDING,17.17,16.42,0
8,118教学楼,TEACHING_BUILDING,17.45,12.21,0
9,145教学楼,TEACHING_BUILDING,11.89,8.75,0
10,140教学楼,TEACHING_BUILDING,12.49,4.39,0
11,出口,EXIT,3.43,12.84,0
12,200宿舍,DORMITORY,7.36,12.45,1
13,中转点,intermediate,16.91,10.4,0
14,中转点,intermediate,14.88,13.14,0
15,中转点,intermediate,12.89,13.14,0
16,中转点,intermediate,14.34,12.84,0
17,中转点,intermediate,12.49,10.25,0
18,中转点,intermediate,12.89,13.14,0
19,中转点,intermediate,14.88,12.84,0
20,中转点,intermediate,5.36,15.6,0
21,中转点,intermediate,17.17,12.45,0
22,中转点,intermediate,10.59,15.6,0
23,中转点,intermediate,10.59,8.75,0
24,中转点,intermediate,11.89,10.4,0
25,中转点,intermediate,14.88,16.42,0
26,中转点,intermediate,11.89,16.42,0
27,中转点,intermediate,17.17,4.39,0
28,中转点,intermediate,5.36,8.75,0
29,中转点,intermediate,17.17,12.45,0
30,中转点,intermediate,7.36,12.21,0
31,中转点,intermediate,14.88,16.42,0
32,中转点,intermediate,5.36,8.34,0
33,中转点,intermediate,12.49,15.6,0
34,中转点,intermediate,16.91,8.34,0
35,中转点,intermediate,12.89,10.4,0
36,中转点,intermediate,7.36,4.39,0
37,中转点,intermediate,17.45,12.45,0
38,中转点,intermediate,12.89,16.58,0
39,中转点,intermediate,10.59,8.75,0
40,中转点,intermediate,12.89,4.39,0
41,中转点,intermediate,17.45,12.84,0
42,中转点,intermediate,14.34,4.39,0
43,中转点,intermediate,16.91,8.34,0
62
begin_id,end_id,type,congestion,distance,riskLevel
5,13,road,0.6,6.18,9
13,4,road,0.6,6.32,9
1,14,corridor,0.4,4.8,1
14,2,corridor,0.4,0.54,1
2,15,road,0.8,1.45,2
15,3,road,0.8,2.46,2
2,16,stair,0.6,0.3,2
16,11,stair,0.6,10.91,2
10,17,road,0.4,5.86,7
17,6,road,0.4,7.13,7
2,18,stair,0.8,1.45,7
18,3,stair,0.8,2.46,7
1,19,road,0.5,4.5,2
19,11,road,0.5,11.45,2
6,20,corridor,0.4,5.35,6
20,3,corridor,0.4,7.53,6
12,21,stair,0.5,9.81,7
21,7,stair,0.5,3.97,7
4,22,road,0.5,5.2,7
22,3,road,0.5,2.3,7
9,23,road,0.2,1.3,5
23,4,road,0.2,1.65,5
9,24,road,0.7,1.65,3
24,4,road,0.7,1.3,3
7,25,road,0.3,2.29,2
25,1,road,0.3,8.08,2
7,26,road,0.5,5.28,0
26,9,road,0.5,7.67,0
7,27,road,0.2,12.03,1
27,10,road,0.2,4.68,1
9,28,corridor,0.2,6.53,1
28,6,corridor,0.2,1.5,1
7,29,corridor,0.4,3.97,9
29,12,corridor,0.4,9.81,9
12,30,road,0.4,0.24,6
30,8,road,0.4,10.09,6
1,31,corridor,0.2,8.08,6
31,7,corridor,0.2,2.29,6
1,32,stair,0.4,9.52,1
32,6,stair,0.4,1.91,1
3,33,road,0.5,0.4,5
33,10,road,0.5,11.21,5
5,34,corridor,0.6,8.24,2
34,1,corridor,0.6,2.03,2
4,35,corridor,0.5,2.3,9
35,3,corridor,0.5,5.2,9
10,36,corridor,0.5,5.13,0
36,12,corridor,0.5,8.06,0
12,37,road,0.5,10.09,3
37,8,road,0.5,0.24,3
5,38,road,0.4,4.02,2
38,3,road,0.4,0.98,2
4,39,road,0.5,1.65,2
39,9,road,0.5,1.3,2
10,40,road,0.8,0.4,8
40,3,road,0.8,11.21,8
11,41,road,0.4,14.02,5
41,8,road,0.4,0.63,5
10,42,stair,0.4,1.85,3
42,2,stair,0.4,8.75,3
1,43,corridor,0.9,2.03,2
43,5,corridor,0.9,8.24,2
