28
id,name,type,xposition,ypositon,isburning
1,198教学楼,TEACHING_BUILDING,4.89,5.39,1
2,127教学楼,TEACHING_BUILDING,3.43,4.48,0
3,157宿舍,DORMITORY,12.9,15.31,0
4,156宿舍,DORMITORY,4.57,16.79,1
5,107宿舍,DORMITORY,9.59,13.85,0
6,169宿舍,DORMITORY,12.23,13.14,0
7,112宿舍,DORMITORY,9.25,11.77,0
8,197教学楼,TEACHING_BUILDING,7.84,15.77,0
9,出口,EXIT,8.26,4.37,0
10,157教学楼,TEACHING_BUILDING,13.55,17.82,1
11,185宿舍,DORMITORY,17.46,10.33,0
12,117教学楼,TEACHING_BUILDING,17.05,19.83,1
13,中转点,intermediate,17.05,15.77,0
14,中转点,intermediate,7.84,16.79,0
15,中转点,intermediate,12.23,11.77,0
16,中转点,intermediate,7.84,13.85,0
17,中转点,intermediate,17.05,17.82,0
18,中转点,intermediate,12.23,11.77,0
19,中转点,intermediate,7.84,16.79,0
20,中转点,intermediate,4.57,19.83,0
21,中转点,intermediate,12.23,16.79,0
22,中转点,intermediate,3.43,15.77,0
23,中转点,intermediate,9.25,16.79,0
24,中转点,intermediate,13.55,15.31,0
25,中转点,intermediate,3.43,10.33,0
26,中转点,intermediate,12.23,4.48,0
27,中转点,intermediate,8.26,15.77,0
28,中转点,intermediate,9.25,15.77,0
32
begin_id,end_id,type,congestion,distance,riskLevel
8,13,corridor,0.9,9.21,8
13,12,corridor,0.9,4.06,8
8,14,stair,0.7,1.02,6
14,4,stair,0.7,3.27,6
6,15,stair,0.6,1.37,2
15,7,stair,0.6,2.98,2
5,16,corridor,0.2,1.75,5
16,8,corridor,0.2,1.92,5
12,17,corridor,0.6,2.01,10
17,10,corridor,0.6,3.5,10
7,18,stair,0.1,2.98,8
18,6,stair,0.1,1.37,8
8,19,corridor,0.2,1.02,6
19,4,corridor,0.2,3.27,6
4,20,stair,0.3,3.04,9
20,12,stair,0.3,12.48,9
6,21,road,0.6,3.65,2
21,4,road,0.6,7.66,2
8,22,corridor,0.5,4.41,7
22,2,corridor,0.5,11.29,7
7,23,corridor,0.7,5.02,3
23,4,corridor,0.7,4.68,3
10,24,road,0.6,2.51,4
24,3,road,0.6,0.65,4
2,25,corridor,0.9,5.85,4
25,11,corridor,0.9,14.03,4
2,26,road,0.3,8.8,7
26,6,road,0.3,8.66,7
8,27,road,0.5,0.42,0
27,9,road,0.5,11.4,0
7,28,corridor,0.9,4.0,3
28,8,corridor,0.9,1.41,3
