40
id,name,type,xposition,ypositon,isburning
1,150宿舍,DORMITORY,5.65,4.84,1
2,181教学楼,TEACHING_BUILDING,7.22,9.07,0
3,191教学楼,TEACHING_BUILDING,11.9,7.42,1
4,175教学楼,TEACHING_BUILDING,8.1,10.53,0
5,出口,EXIT,13.36,12.07,0
6,150宿舍,DORMITORY,16.7,15.23,1
7,出口,EXIT,10.97,10.22,0
8,103宿舍,DORMITORY,14.45,2.61,0
9,140教学楼,TEACHING_BUILDING,5.23,3.96,1
10,163教学楼,TEACHING_BUILDING,7.27,14.73,0
11,196宿舍,DORMITORY,14.35,9.95,0
12,167宿舍,DORMITORY,6.58,15.46,1
13,中转点,intermediate,7.22,10.53,0
14,中转点,intermediate,5.23,15.23,0
15,中转点,intermediate,7.22,15.23,0
16,中转点,intermediate,16.7,15.46,0
17,中转点,intermediate,5.65,12.07,0
18,中转点,intermediate,7.22,10.53,0
19,中转点,intermediate,10.97,15.23,0
20,中转点,intermediate,7.27,15.23,0
21,中转点,intermediate,7.27,15.46,0
22,中转点,intermediate,10.97,9.95,0
23,中转点,intermediate,14.45,10.22,0
24,中转点,intermediate,8.1,4.84,0
25,中转点,intermediate,11.9,10.53,0
26,中转点,intermediate,14.35,15.23,0
27,中转点,intermediate,6.58,12.07,0
28,中转点,intermediate,14.35,3.96,0
29,中转点,intermediate,7.27,15.46,0
30,中转点,intermediate,16.7,3.96,0
31,中转点,intermediate,11.9,3.96,0
32,中转点,intermediate,6.58,12.07,0
33,中转点,intermediate,13.36,15.46,0
34,中转点,intermediate,13.36,9.07,0
35,中转点,intermediate,14.35,2.61,0
36,中转点,intermediate,16.7,7.42,0
37,中转点,intermediate,16.7,10.53,0
38,中转点,intermediate,8.1,10.22,0
39,中转点,intermediate,6.58,15.23,0
40,中转点,intermediate,5.23,4.84,0
56
begin_id,end_id,type,congestion,distance,riskLevel
2,13,corridor,0.1,1.46,4
13,4,corridor,0.1,0.88,4
9,14,road,0.8,11.27,8
14,6,road,0.8,11.47,8
2,15,corridor,0.7,6.16,4
15,6,corridor,0.7,9.48,4
6,16,corridor,0.5,0.23,0
16,12,corridor,0.5,10.12,0
5,17,stair,0.1,7.71,2
17,1,stair,0.1,7.23,2
4,18,corridor,0.6,0.88,7
18,2,corridor,0.6,1.46,7
6,19,road,0.3,5.73,10
19,7,road,0.3,5.01,10
10,20,road,0.6,0.5,8
20,6,road,0.6,9.43,8
10,21,corridor,0.5,0.73,5
21,12,corridor,0.5,0.69,5
11,22,corridor,0.8,3.38,0
22,7,corridor,0.8,0.27,0
7,23,road,0.4,3.48,5
23,8,road,0.4,7.61,5
4,24,road,0.3,5.69,4
24,1,road,0.3,2.45,4
4,25,corridor,0.2,3.8,5
25,3,corridor,0.2,3.11,5
6,26,corridor,0.7,2.35,2
26,11,corridor,0.7,5.28,2
5,27,stair,0.1,6.78,5
27,12,stair,0.1,3.39,5
11,28,corridor,0.7,5.99,8
28,9,corridor,0.7,9.12,8
12,29,corridor,0.2,0.69,1
29,10,corridor,0.2,0.73,1
9,30,corridor,0.3,11.47,0
30,6,corridor,0.3,11.27,0
9,31,road,0.7,6.67,2
31,3,road,0.7,3.46,2
5,32,stair,0.7,6.78,0
32,12,stair,0.7,3.39,0
12,33,stair,0.7,6.78,2
33,5,stair,0.7,3.39,2
5,34,corridor,0.3,3.0,9
34,2,corridor,0.3,6.14,9
8,35,stair,1.0,0.1,1
35,11,stair,1.0,7.34,1
3,36,road,0.2,4.8,10
36,6,road,0.2,7.81,10
6,37,road,0.9,4.7,9
37,4,road,0.9,8.6,9
4,38,stair,1.0,0.31,0
38,7,stair,1.0,2.87,0
6,39,corridor,0.5,10.12,0
39,12,corridor,0.5,0.23,0
1,40,road,0.9,0.42,8
40,9,road,0.9,0.88,8
